"Part/BOM Name","Manufacturer","Description","Qty","Batch Qty","Batch Total"
"1833","Adafruit Industries","USB MICRO-B BREAKOUT BOARD","1","1","1.50000"
"CloudFree smart plug","CloudFree","","1","1","9.00000"
"DFR0198","DFRobot","Sensor: temperature; Interface:1-wire; 3÷5.5VDC; IC: DS18B20","1","1","6.90000"
"ESP32-DEVKITC-32D","Espressif Systems","Espressif Systems ESP32-DevKitC Microcontroller","1","1","10.00000"
"SWI10B-5-NB-MUB","CUI","AC-DC, 5 VDC, 2 A, SW, WALL-PLUG","1","1","7.23000"
"TB002-500-03BE","CUI Devices","2~24 Poles, Screw Type, Horizontal, 5.0 Pitch, 22~12 (AWG), Terminal Block Connector","1","1","0.63000"
